amino_acid,estimate
ala,-6.35E-08
arg,-1.45E-08
asn,-9.13E-08
asp,-2.81E-07
cys,-1.20E-07
gln,2.22E-07
glu,-3.46E-07
gly,-1.31E-08
his,-1.21E-07
ile,1.09E-08
leu,5.61E-08
lys,1.53E-08
met,5.59E-08
phe,1.48E-07
pro,6.29E-08
ser,-8.64E-08
thr,1.33E-07
trp,4.99E-08
tyr,5.01E-08
val,-6.79E-08
